['2017-08-29 13:45 Tue', '46.10', '46.57', '46.81', '46.95', '45.77', '58.30', '42.51', '90600', '80009', 'WTCLV7']
['2017-08-30 13:45 Wed', '46.01', '46.44', '46.28', '46.72', '45.85', '58.30', '42.51', '76900', '75347', 'WTCLV7']
['2017-08-31 13:45 Thu', '47.30', '45.96', '45.78', '47.35', '45.78', '58.30', '42.51', '56900', '70186', 'WTCLV7']
['2017-09-01 13:45 Fri', '47.17', '47.23', '47.05', '47.28', '46.57', '58.30', '42.51', '42300', '74019', 'WTCLV7']
['2017-09-04 13:45 Mon', '47.34', '47.40', '47.44', '47.66', '47.17', '58.30', '42.51', '12200', '74638', 'WTCLV7']
['2017-09-05 13:45 Tue', '48.51', '47.40', '47.40', '48.98', '47.37', '58.30', '42.51', '56100', '75046', 'WTCLV7']
['2017-09-06 13:45 Wed', '49.12', '48.66', '48.58', '49.42', '48.54', '58.30', '42.51', '41600', '72794', 'WTCLV7']
['2017-09-07 13:45 Thu', '49.04', '49.16', '49.17', '49.33', '48.64', '58.30', '42.51', '33600', '71049', 'WTCLV7']
['2017-09-08 13:45 Fri', '47.71', '49.09', '49.13', '49.25', '47.69', '58.30', '42.51', '41200', '68607', 'WTCLV7']
['2017-09-11 13:45 Mon', '47.99', '47.48', '47.62', '48.27', '47.01', '58.30', '42.51', '35600', '69011', 'WTCLV7']
['2017-09-12 13:45 Tue', '48.27', '48.07', '48.07', '48.44', '47.74', '58.30', '42.51', '29800', '65065', 'WTCLV7']
['2017-09-13 13:45 Wed', '49.29', '48.23', '48.28', '49.36', '48.14', '58.30', '42.51', '49700', '59587', 'WTCLV7']
['2017-09-14 13:45 Thu', '50.07', '49.30', '49.20', '50.49', '49.15', '58.30', '42.51', '57800', '50108', 'WTCLV7']
['2017-09-15 13:45 Fri', '49.70', '49.89', '49.75', '50.12', '49.41', '58.30', '42.51', '39900', '39326', 'WTCLV7']
